iz	LowerstatenameImpZeff	UpperstatenameImpZeff	rate(s-1)	Acc	E_i(cm-1)	E_k(cm-1)	Lowerconf	Lowerterm	LowerJ	Upperconf	Upperterm	UpperJ
2	1s22p(2P)3s 3P	1s22p(2P)3p 3S	5.30E+06	B	308216.58	327278.27	1s22p(2P^0)3s	3P^0	0	1s22p(2P^0)3p	3S	1
2	1s22s4d 1D	1s22s5p 1P	3.90E+07	B	324212.49	343258.03	1s22s4d	1D	2	1s22s5p	1P^0	1
2	1s22p(2P)3s 3P	1s22p(2P)3p 3S	1.58E+07	B	308248.91	327278.27	1s22p(2P^0)3s	3P^0	1	1s22p(2P^0)3p	3S	1
2	1s22p(2P)3s 3P	1s22p(2P)3p 3S	2.61E+07	B	308317.29	327278.27	1s22p(2P^0)3s	3P^0	2	1s22p(2P^0)3p	3S	1
2	1s22s4d 3D	1s22p(2P)3d 3P	6.63E+06	B	321411.31	340141.83	1s22s4d	3D	1	1s22p(2P^0)3d	3P^0	0
2	1s22s4d 3D	1s22p(2P)3d 3P	1.65E+06	B	321411.31	340127.53	1s22s4d	3D	1	1s22p(2P^0)3d	3P^0	1
2	1s22s4d 3D	1s22p(2P)3d 3P	4.95E+06	B	321426.74	340127.53	1s22s4d	3D	2	1s22p(2P^0)3d	3P^0	1
2	1s22s4d 3D	1s22p(2P)3d 3P	6.58E+04	B	321411.31	340101.84	1s22s4d	3D	1	1s22p(2P^0)3d	3P^0	2
2	1s22s4d 3D	1s22p(2P)3d 3P	9.85E+05	B	321426.74	340101.84	1s22s4d	3D	2	1s22p(2P^0)3d	3P^0	2
2	1s22s4d 3D	1s22p(2P)3d 3P	5.50E+06	B	321450.05	340101.84	1s22s4d	3D	3	1s22p(2P^0)3d	3P^0	2
2	1s22s5s 1S	1s22s6p 1P	3.29E+06	B	338514.33	357109.68	1s22s5s	1S	0	1s22s6p	1P^0	1
2	1s22s5f 3F	1s22s7d 3D	3.98E+05	C+	347151.89	365638	1s22s5f	3F^0	2	1s22s7d	3D	2
2	1s22s5f 3F	1s22s7d 3D	3.57E+06	C+	347151.89	365638	1s22s5f	3F^0	2	1s22s7d	3D	1
2	1s22s5f 3F	1s22s7d 3D	8.01E+03	D	347151.89	365638	1s22s5f	3F^0	2	1s22s7d	3D	3
2	1s22s5f 3F	1s22s7d 3D	3.17E+06	C+	347153.26	365638	1s22s5f	3F^0	3	1s22s7d	3D	2
2	1s22s5f 3F	1s22s7d 3D	2.84E+05	C+	347153.26	365638	1s22s5f	3F^0	3	1s22s7d	3D	3
2	1s22s5f 3F	1s22s7d 3D	3.27E+06	C+	347155.41	365638	1s22s5f	3F^0	4	1s22s7d	3D	3
2	1s22s5d 1D	1s22s7p 1P	1.29E+07	B	346658.34	364896	1s22s5d	1D	2	1s22s7p	1P^0	1
2	1s22s3p 1P	1s22s3d 1D	4.27E+07	B	258931.29	276482.86	1s22s3p	1P^0	1	1s22s3d	1D	2
2	1s22p(2P)3d 1F	1s22s6d 1D	3.98E+05	B	341370.94	358732.93	1s22p(2P^0)3d	1F^0	3	1s22s6d	1D	2
2	1s22s5f 1F	1s22s7d 1D	2.86E+06	B	348859.99	366028	1s22s5f	1F^0	3	1s22s7d	1D	2
2	1s22s4d 1D	1s22p(2P)3d 1F	7.32E+07	B	324212.49	341370.94	1s22s4d	1D	2	1s22p(2P^0)3d	1F^0	3
2	1s22s5s 3S	1s22s6p 3P	4.57E+06	B	339934.72	357051.23	1s22s5s	3S	1	1s22s6p	3P^0	2
2	1s22s5s 3S	1s22s6p 3P	4.57E+06	B	339934.72	357050.17	1s22s5s	3S	1	1s22s6p	3P^0	1
2	1s22s5s 3S	1s22s6p 3P	4.57E+06	B	339934.72	357049.38	1s22s5s	3S	1	1s22s6p	3P^0	0
2	1s22p(2P)3p 3D	1s22p(2P)3d 3P	1.34E+07	B	323076.88	340141.83	1s22p(2P^0)3p	3D	1	1s22p(2P^0)3d	3P^0	0
2	1s22p(2P)3p 3D	1s22p(2P)3d 3P	3.35E+06	B	323076.88	340127.53	1s22p(2P^0)3p	3D	1	1s22p(2P^0)3d	3P^0	1
2	1s22p(2P)3p 3D	1s22p(2P)3d 3P	1.00E+07	B	323101.36	340127.53	1s22p(2P^0)3p	3D	2	1s22p(2P^0)3d	3P^0	1
2	1s22p(2P)3p 3D	1s22p(2P)3d 3P	1.33E+05	B	323076.88	340101.84	1s22p(2P^0)3p	3D	1	1s22p(2P^0)3d	3P^0	2
2	1s22p(2P)3p 3D	1s22p(2P)3d 3P	1.99E+06	B	323101.36	340101.84	1s22p(2P^0)3p	3D	2	1s22p(2P^0)3d	3P^0	2
2	1s22p(2P)3p 3D	1s22p(2P)3d 3P	1.11E+07	B	323140.33	340101.84	1s22p(2P^0)3p	3D	3	1s22p(2P^0)3d	3P^0	2
2	1s22p(2P)3p 3S	1s22s5p 3P	1.86E+05	C	327278.27	344238.68	1s22p(2P^0)3p	3S	1	1s22s5p	3P^0	0
2	1s22p(2P)3p 3S	1s22s5p 3P	1.86E+05	C+	327278.27	344236.29	1s22p(2P^0)3p	3S	1	1s22s5p	3P^0	1
2	1s22p(2P)3p 3S	1s22s5p 3P	1.86E+05	C+	327278.27	344232.98	1s22p(2P^0)3p	3S	1	1s22s5p	3P^0	2
2	1s22s4d 3D	1s22p(2P)3d 3D	1.64E+05	B	321426.74	337688.04	1s22s4d	3D	2	1s22p(2P^0)3d	3D^0	3
2	1s22s4d 3D	1s22p(2P)3d 3D	2.21E+05	B	321411.31	337668.89	1s22s4d	3D	1	1s22p(2P^0)3d	3D^0	2
2	1s22s4d 3D	1s22p(2P)3d 3D	1.10E+06	B	321411.31	337655.98	1s22s4d	3D	1	1s22p(2P^0)3d	3D^0	1
2	1s22s4d 3D	1s22p(2P)3d 3D	1.02E+06	B	321426.74	337668.89	1s22s4d	3D	2	1s22p(2P^0)3d	3D^0	2
2	1s22s4d 3D	1s22p(2P)3d 3D	1.31E+06	B	321450.05	337688.04	1s22s4d	3D	3	1s22p(2P^0)3d	3D^0	3
2	1s22s4d 3D	1s22p(2P)3d 3D	3.67E+05	B	321426.74	337655.98	1s22s4d	3D	2	1s22p(2P^0)3d	3D^0	1
2	1s22s4d 3D	1s22p(2P)3d 3D	2.28E+05	B	321450.05	337668.89	1s22s4d	3D	3	1s22p(2P^0)3d	3D^0	2
2	1s22s7p 1P	1s22p(2P)4p 1P	1.17E+06	B	364896	381105.4	1s22s7p	1P^0	1	1s22p(2P^0)4p	1P	1
2	1s22s4p 1P	1s22s5s 1S	1.03E+05	D	322404.2	338514.33	1s22s4p	1P^0	1	1s22s5s	1S	0
2	1s22p(2P)3p 1D	1s22s5f 1F	3.10E+06	B	333118.21	348859.99	1s22p(2P^0)3p	1D	2	1s22s5f	1F^0	3
2	1s22s5p 1P	1s22s6d 1D	1.32E+07	B	343258.03	358732.93	1s22s5p	1P^0	1	1s22s6d	1D	2
2	1s22p(2P)3s 3P	1s22p(2P)3p 3D	1.12E+07	B	308216.58	323076.88	1s22p(2P^0)3s	3P^0	0	1s22p(2P^0)3p	3D	1
2	1s22p(2P)3s 3P	1s22p(2P)3p 3D	1.50E+07	B	308248.91	323101.36	1s22p(2P^0)3s	3P^0	1	1s22p(2P^0)3p	3D	2
2	1s22p(2P)3s 3P	1s22p(2P)3p 3D	8.32E+06	B	308248.91	323076.88	1s22p(2P^0)3s	3P^0	1	1s22p(2P^0)3p	3D	1
2	1s22p(2P)3s 3P	1s22p(2P)3p 3D	1.99E+07	B	308317.29	323140.33	1s22p(2P^0)3s	3P^0	2	1s22p(2P^0)3p	3D	3
2	1s22p(2P)3s 3P	1s22p(2P)3p 3D	4.95E+06	B	308317.29	323101.36	1s22p(2P^0)3s	3P^0	2	1s22p(2P^0)3p	3D	2
2	1s22p(2P)3s 3P	1s22p(2P)3p 3D	5.47E+05	B	308317.29	323076.88	1s22p(2P^0)3s	3P^0	2	1s22p(2P^0)3p	3D	1
2	1s22p(2P)3d 3P	1s22s6s 3S	9.14E+06	B	340101.84	354858.03	1s22p(2P^0)3d	3P^0	2	1s22s6s	3S	1
2	1s22p(2P)3d 3P	1s22s6s 3S	5.46E+06	B	340127.53	354858.03	1s22p(2P^0)3d	3P^0	1	1s22s6s	3S	1
2	1s22p(2P)3d 3P	1s22s6s 3S	1.81E+06	B	340141.83	354858.03	1s22p(2P^0)3d	3P^0	0	1s22s6s	3S	1
2	1s22p(2P)3p 3D	1s22p(2P)3d 3D	7.60E+05	B	323076.88	337668.89	1s22p(2P^0)3p	3D	1	1s22p(2P^0)3d	3D^0	2
2	1s22p(2P)3p 3D	1s22p(2P)3d 3D	5.64E+05	B	323101.36	337688.04	1s22p(2P^0)3p	3D	2	1s22p(2P^0)3d	3D^0	3
2	1s22p(2P)3p 3D	1s22p(2P)3d 3D	3.79E+06	B	323076.88	337655.98	1s22p(2P^0)3p	3D	1	1s22p(2P^0)3d	3D^0	1
2	1s22p(2P)3p 3D	1s22p(2P)3d 3D	3.51E+06	B	323101.36	337668.89	1s22p(2P^0)3p	3D	2	1s22p(2P^0)3d	3D^0	2
2	1s22p(2P)3p 3D	1s22p(2P)3d 3D	1.26E+06	B	323101.36	337655.98	1s22p(2P^0)3p	3D	2	1s22p(2P^0)3d	3D^0	1
2	1s22p(2P)3p 3P	1s22s5p 3P	6.14E+05	B	329685.38	344236.29	1s22p(2P^0)3p	3P	0	1s22s5p	3P^0	1
2	1s22p(2P)3p 3D	1s22p(2P)3d 3D	4.46E+06	B	323140.33	337688.04	1s22p(2P^0)3p	3D	3	1s22p(2P^0)3d	3D^0	3
2	1s22p(2P)3p 3P	1s22s5p 3P	1.83E+06	B	329706.47	344238.68	1s22p(2P^0)3p	3P	1	1s22s5p	3P^0	0
2	1s22p(2P)3p 3P	1s22s5p 3P	4.58E+05	B	329706.47	344236.29	1s22p(2P^0)3p	3P	1	1s22s5p	3P^0	1
2	1s22p(2P)3p 3D	1s22p(2P)3d 3D	7.80E+05	B	323140.33	337668.89	1s22p(2P^0)3p	3D	3	1s22p(2P^0)3d	3D^0	2
2	1s22p(2P)3p 3P	1s22s5p 3P	4.58E+05	B	329706.47	344232.98	1s22p(2P^0)3p	3P	1	1s22s5p	3P^0	2
2	1s22p(2P)3p 3P	1s22s5p 3P	7.58E+05	B	329743.57	344236.29	1s22p(2P^0)3p	3P	2	1s22s5p	3P^0	1
2	1s22p(2P)3p 3P	1s22s5p 3P	1.36E+06	B	329743.57	344232.98	1s22p(2P^0)3p	3P	2	1s22s5p	3P^0	2
2	1s22p(2P)3s 1P	1s22s4d 1D	7.46E+07	B	310006.32	324212.49	1s22p(2P^0)3s	1P^0	1	1s22s4d	1D	2
2	1s22p(2P)3d 1D	1s22s5d 1D	5.32E+04	D	332691.28	346658.34	1s22p(2P^0)3d	1D^0	2	1s22s5d	1D	2
2	1s22p(2P)3p 1D	1s22p(2P)3d 1P	3.09E+06	B	333118.21	346712.73	1s22p(2P^0)3p	1D	2	1s22p(2P^0)3d	1P^0	1
2	1s22s6p 3P	1s22s8d 3D	4.22E+06	B	357049.38	370499	1s22s6p	3P^0	0	1s22s8d	3D	1
2	1s22s6p 3P	1s22s8d 3D	5.69E+06	B	357050.17	370499	1s22s6p	3P^0	1	1s22s8d	3D	2
2	1s22s6p 3P	1s22s8d 3D	3.16E+06	B	357050.17	370499	1s22s6p	3P^0	1	1s22s8d	3D	1
2	1s22s6p 3P	1s22s8d 3D	1.90E+06	B	357051.23	370499	1s22s6p	3P^0	2	1s22s8d	3D	2
2	1s22s6p 3P	1s22s8d 3D	2.11E+05	B	357051.23	370499	1s22s6p	3P^0	2	1s22s8d	3D	1
2	1s22s6p 3P	1s22s8d 3D	7.59E+06	B	357051.23	370499	1s22s6p	3P^0	2	1s22s8d	3D	3
2	1s22s5d 3D	1s22s6f 3F	4.98E+07	C+	345497.15	358850.74	1s22s5d	3D	3	1s22s6f	3F^0	4
2	1s22s5d 3D	1s22s6f 3F	4.43E+07	C+	345496.72	358850.32	1s22s5d	3D	2	1s22s6f	3F^0	3
2	1s22s5d 3D	1s22s6f 3F	4.19E+07	C+	345496.57	358850.02	1s22s5d	3D	1	1s22s6f	3F^0	2
2	1s22s5d 3D	1s22s6f 3F	7.77E+06	C+	345496.72	358850.02	1s22s5d	3D	2	1s22s6f	3F^0	2
2	1s22s5d 3D	1s22s6f 3F	5.55E+06	C+	345497.15	358850.32	1s22s5d	3D	3	1s22s6f	3F^0	3
2	1s22s5d 3D	1s22s6f 3F	2.19E+05	C+	345497.15	358850.02	1s22s5d	3D	3	1s22s6f	3F^0	2
2	1s22p(2P)3s 3P	1s22s4d 3D	2.61E+06	B	308216.58	321411.31	1s22p(2P^0)3s	3P^0	0	1s22s4d	3D	1
2	1s22p(2P)3d 3F	1s22s5g 3G	2.70E+07	C+	333387.01	346579.21	1s22p(2P^0)3d	3F^0	2	1s22s5g	3G	3
2	1s22p(2P)3s 3P	1s22s4d 3D	3.51E+06	B	308248.91	321426.74	1s22p(2P^0)3s	3P^0	1	1s22s4d	3D	2
2	1s22p(2P)3d 3F	1s22s5g 3G	2.75E+07	C+	333411.55	346579.21	1s22p(2P^0)3d	3F^0	3	1s22s5g	3G	4
2	1s22p(2P)3d 3F	1s22s5g 3G	2.36E+06	C+	333411.55	346579.21	1s22p(2P^0)3d	3F^0	3	1s22s5g	3G	3
2	1s22p(2P)3s 3P	1s22s4d 3D	1.94E+06	B	308248.91	321411.31	1s22p(2P^0)3s	3P^0	1	1s22s4d	3D	1
2	1s22p(2P)3s 3P	1s22s4d 3D	4.63E+06	B	308317.29	321450.05	1s22p(2P^0)3s	3P^0	2	1s22s4d	3D	3
2	1s22p(2P)3d 3F	1s22s5g 3G	2.92E+07	C+	333447.24	346579.49	1s22p(2P^0)3d	3F^0	4	1s22s5g	3G	5
2	1s22p(2P)3d 3F	1s22s5g 3G	3.56E+04	C+	333447.24	346579.21	1s22p(2P^0)3d	3F^0	4	1s22s5g	3G	3
2	1s22p(2P)3d 3F	1s22s5g 3G	1.82E+06	C+	333447.24	346579.21	1s22p(2P^0)3d	3F^0	4	1s22s5g	3G	4
2	1s22p(2P)3s 3P	1s22s4d 3D	1.15E+06	B	308317.29	321426.74	1s22p(2P^0)3s	3P^0	2	1s22s4d	3D	2
2	1s22p(2P)3s 3P	1s22s4d 3D	1.28E+05	B	308317.29	321411.31	1s22p(2P^0)3s	3P^0	2	1s22s4d	3D	1
2	1s22p(2P)3p 1P	1s22p(2P)3d 1D	1.30E+07	B	319720.35	332691.28	1s22p(2P^0)3p	1P	1	1s22p(2P^0)3d	1D^0	2
2	1s22p(2P)3p 3S	1s22p(2P)3d 3P	1.77E+07	B	327278.27	340141.83	1s22p(2P^0)3p	3S	1	1s22p(2P^0)3d	3P^0	0
2	1s22p(2P)3p 3S	1s22p(2P)3d 3P	1.76E+07	B	327278.27	340127.53	1s22p(2P^0)3p	3S	1	1s22p(2P^0)3d	3P^0	1
2	1s22p(2P)3p 3S	1s22p(2P)3d 3P	1.75E+07	B	327278.27	340101.84	1s22p(2P^0)3p	3S	1	1s22p(2P^0)3d	3P^0	2
2	1s22s5d 1D	1s22s6f 1F	5.01E+07	B	346658.34	359121.95	1s22s5d	1D	2	1s22s6f	1F^0	3
2	1s22p(2P)3d 3F	1s22s5d 3D	1.69E+04	B	333387.01	345497.15	1s22p(2P^0)3d	3F^0	2	1s22s5d	3D	3
2	1s22p(2P)3d 3F	1s22s5d 3D	8.39E+05	B	333387.01	345496.72	1s22p(2P^0)3d	3F^0	2	1s22s5d	3D	2
2	1s22p(2P)3d 3F	1s22s5d 3D	7.53E+06	B	333387.01	345496.57	1s22p(2P^0)3d	3F^0	2	1s22s5d	3D	1
2	1s22p(2P)3d 3F	1s22s5d 3D	5.96E+05	B	333411.55	345497.15	1s22p(2P^0)3d	3F^0	3	1s22s5d	3D	3
2	1s22p(2P)3d 3F	1s22s5d 3D	6.65E+06	B	333411.55	345496.72	1s22p(2P^0)3d	3F^0	3	1s22s5d	3D	2
2	1s22p(2P)3d 3F	1s22s5d 3D	6.81E+06	B	333447.24	345497.15	1s22p(2P^0)3d	3F^0	4	1s22s5d	3D	3
2	1s22p(2P)3d 1P	1s22s6d 1D	7.61E+06	B	346712.73	358732.93	1s22p(2P^0)3d	1P^0	1	1s22s6d	1D	2
2	1s22p(2P)3p 1S	1s22s6p 1P	1.05E+07	B	345095.43	357109.68	1s22p(2P^0)3p	1S	0	1s22s6p	1P^0	1
2	1s22s4d 3D	1s22p(2P)3d 3F	2.70E+07	B	321450.05	333447.24	1s22s4d	3D	3	1s22p(2P^0)3d	3F^0	4
2	1s22s4d 3D	1s22p(2P)3d 3F	2.39E+07	B	321426.74	333411.55	1s22s4d	3D	2	1s22p(2P^0)3d	3F^0	3
2	1s22s4d 3D	1s22p(2P)3d 3F	2.26E+07	B	321411.31	333387.01	1s22s4d	3D	1	1s22p(2P^0)3d	3F^0	2
2	1s22s4d 3D	1s22p(2P)3d 3F	2.98E+06	B	321450.05	333411.55	1s22s4d	3D	3	1s22p(2P^0)3d	3F^0	3
2	1s22s4d 3D	1s22p(2P)3d 3F	4.17E+06	B	321426.74	333387.01	1s22s4d	3D	2	1s22p(2P^0)3d	3F^0	2
2	1s22s4p 3P	1s22p(2P)3p 3P	3.16E+04	B	317796.51	329743.57	1s22s4p	3P^0	1	1s22p(2P^0)3p	3P	2
2	1s22s4p 3P	1s22p(2P)3p 3P	9.46E+04	B	317801.3	329743.57	1s22s4p	3P^0	2	1s22p(2P^0)3p	3P	2
2	1s22s4d 3D	1s22p(2P)3d 3F	1.17E+05	B	321450.05	333387.01	1s22s4d	3D	3	1s22p(2P^0)3d	3F^0	2
2	1s22s4p 3P	1s22p(2P)3p 3P	4.17E+04	B	317794.26	329706.47	1s22s4p	3P^0	0	1s22p(2P^0)3p	3P	1
2	1s22s4p 3P	1s22p(2P)3p 3P	3.13E+04	B	317796.51	329706.47	1s22s4p	3P^0	1	1s22p(2P^0)3p	3P	1
2	1s22s4p 3P	1s22p(2P)3p 3P	5.21E+04	B	317801.3	329706.47	1s22s4p	3P^0	2	1s22p(2P^0)3p	3P	1
2	1s22s4p 3P	1s22p(2P)3p 3P	1.25E+05	B	317796.51	329685.38	1s22s4p	3P^0	1	1s22p(2P^0)3p	3P	0
2	1s22s3s 1S	1s22s3p 1P	1.01E+07	B	247170.26	258931.29	1s22s3s	1S	0	1s22s3p	1P^0	1
2	1s22s6f 3F	1s22s8d 3D	2.32E+05	C+	358850.02	370499	1s22s6f	3F^0	2	1s22s8d	3D	2
2	1s22s6f 3F	1s22s8d 3D	2.08E+06	C+	358850.02	370499	1s22s6f	3F^0	2	1s22s8d	3D	1
2	1s22s6f 3F	1s22s8d 3D	4.67E+03	C	358850.02	370499	1s22s6f	3F^0	2	1s22s8d	3D	3
2	1s22s6f 3F	1s22s8d 3D	1.85E+06	C+	358850.32	370499	1s22s6f	3F^0	3	1s22s8d	3D	2
2	1s22s6f 3F	1s22s8d 3D	1.66E+05	C+	358850.32	370499	1s22s6f	3F^0	3	1s22s8d	3D	3
2	1s22s6f 3F	1s22s8d 3D	1.91E+06	C+	358850.74	370499	1s22s6f	3F^0	4	1s22s8d	3D	3
2	1s22s5d 3D	1s22s6p 3P	1.72E+05	B	345496.57	357051.23	1s22s5d	3D	1	1s22s6p	3P^0	2
2	1s22s5d 3D	1s22s6p 3P	2.58E+06	B	345496.72	357051.23	1s22s5d	3D	2	1s22s6p	3P^0	2
2	1s22s5d 3D	1s22s6p 3P	1.45E+07	B	345497.15	357051.23	1s22s5d	3D	3	1s22s6p	3P^0	2
2	1s22s5d 3D	1s22s6p 3P	4.30E+06	B	345496.57	357050.17	1s22s5d	3D	1	1s22s6p	3P^0	1
2	1s22s5d 3D	1s22s6p 3P	1.29E+07	B	345496.72	357050.17	1s22s5d	3D	2	1s22s6p	3P^0	1
2	1s22s5d 3D	1s22s6p 3P	1.72E+07	B	345496.57	357049.38	1s22s5d	3D	1	1s22s6p	3P^0	0
2	1s22s6d 1D	1s22s8p 1P	6.74E+06	B	358732.93	369926	1s22s6d	1D	2	1s22s8p	1P^0	1
2	1s22s8p 1P	1s22p(2P)4p 1P	6.34E+05	B	369926	381105.4	1s22s8p	1P^0	1	1s22p(2P^0)4p	1P	1
2	1s22s4p 1P	1s22p(2P)3p 1D	1.05E+07	B	322404.2	333118.21	1s22s4p	1P^0	1	1s22p(2P^0)3p	1D	2
2	1s22s4s 1S	1s22s4p 1P	1.59E+07	B	311721.51	322404.2	1s22s4s	1S	0	1s22s4p	1P^0	1
2	1s22s5p 3P	1s22s6s 3S	2.99E+07	B	344232.98	354858.03	1s22s5p	3P^0	2	1s22s6s	3S	1
2	1s22s5p 3P	1s22s6s 3S	1.79E+07	B	344236.29	354858.03	1s22s5p	3P^0	1	1s22s6s	3S	1
2	1s22s5p 3P	1s22s6s 3S	5.98E+06	B	344238.68	354858.03	1s22s5p	3P^0	0	1s22s6s	3S	1
2	1s22s5d 1D	1s22s6p 1P	2.25E+07	B	346658.34	357109.68	1s22s5d	1D	2	1s22s6p	1P^0	1
2	1s22p(2P)3p 3P	1s22p(2P)3d 3P	7.14E+05	C+	329685.38	340127.53	1s22p(2P^0)3p	3P	0	1s22p(2P^0)3d	3P^0	1
2	1s22p(2P)3p 3P	1s22p(2P)3d 3P	2.14E+06	C+	329706.47	340141.83	1s22p(2P^0)3p	3P	1	1s22p(2P^0)3d	3P^0	0
2	1s22p(2P)3p 3P	1s22p(2P)3d 3P	5.32E+05	C+	329706.47	340127.53	1s22p(2P^0)3p	3P	1	1s22p(2P^0)3d	3P^0	1
2	1s22s4f 1F	1s22p(2P)3p 1D	3.07E+04	B	322702.02	333118.21	1s22s4f	1F^0	3	1s22p(2P^0)3p	1D	2
2	1s22p(2P)3p 3P	1s22p(2P)3d 3P	5.28E+05	C+	329706.47	340101.84	1s22p(2P^0)3p	3P	1	1s22p(2P^0)3d	3P^0	2
2	1s22p(2P)3p 3P	1s22p(2P)3d 3P	8.78E+05	C+	329743.57	340127.53	1s22p(2P^0)3p	3P	2	1s22p(2P^0)3d	3P^0	1
2	1s22p(2P)3p 3P	1s22p(2P)3d 3P	1.57E+06	C+	329743.57	340101.84	1s22p(2P^0)3p	3P	2	1s22p(2P^0)3d	3P^0	2
2	1s22p(2P)3p 3D	1s22p(2P)3d 3F	7.53E+05	C+	323101.36	333411.55	1s22p(2P^0)3p	3D	2	1s22p(2P^0)3d	3F^0	3
2	1s22p(2P)3p 3D	1s22p(2P)3d 3F	7.12E+05	C+	323076.88	333387.01	1s22p(2P^0)3p	3D	1	1s22p(2P^0)3d	3F^0	2
2	1s22p(2P)3p 3D	1s22p(2P)3d 3F	8.47E+05	C+	323140.33	333447.24	1s22p(2P^0)3p	3D	3	1s22p(2P^0)3d	3F^0	4
2	1s22s3p 3P	1s22s3d 3D	4.40E+06	B+	259705.55	270010.83	1s22s3p	3P^0	0	1s22s3d	3D	1
2	1s22s3p 3P	1s22s3d 3D	5.93E+06	B+	259711.22	270011.93	1s22s3p	3P^0	1	1s22s3d	3D	2
2	1s22s3p 3P	1s22s3d 3D	3.29E+06	B+	259711.22	270010.83	1s22s3p	3P^0	1	1s22s3d	3D	1
2	1s22s3p 3P	1s22s3d 3D	7.88E+06	B+	259724.3	270014.74	1s22s3p	3P^0	2	1s22s3d	3D	3
2	1s22s3p 3P	1s22s3d 3D	1.97E+06	B+	259724.3	270011.93	1s22s3p	3P^0	2	1s22s3d	3D	2
2	1s22s3p 3P	1s22s3d 3D	2.19E+05	B+	259724.3	270010.83	1s22s3p	3P^0	2	1s22s3d	3D	1
2	1s22p(2P)3p 3D	1s22p(2P)3d 3F	1.31E+05	C+	323101.36	333387.01	1s22p(2P^0)3p	3D	2	1s22p(2P^0)3d	3F^0	2
2	1s22p(2P)3p 3D	1s22p(2P)3d 3F	9.34E+04	C+	323140.33	333411.55	1s22p(2P^0)3p	3D	3	1s22p(2P^0)3d	3F^0	3
2	1s22p(2P)3p 3D	1s22p(2P)3d 3F	3.66E+03	C	323140.33	333387.01	1s22p(2P^0)3p	3D	3	1s22p(2P^0)3d	3F^0	2
2	1s22p(2P)3p 1D	1s22s5p 1P	2.55E+06	B	333118.21	343258.03	1s22p(2P^0)3p	1D	2	1s22s5p	1P^0	1
2	1s22s5f 1F	1s22s6d 1D	6.51E+06	B	348859.99	358732.93	1s22s5f	1F^0	3	1s22s6d	1D	2
2	1s22p(2P)3s 1P	1s22p(2P)3p 1P	2.80E+06	B	310006.32	319720.35	1s22p(2P^0)3s	1P^0	1	1s22p(2P^0)3p	1P	1
2	1s22s4p 3P	1s22p(2P)3p 3S	3.99E+05	B	317794.26	327278.27	1s22s4p	3P^0	0	1s22p(2P^0)3p	3S	1
2	1s22s4p 3P	1s22p(2P)3p 3S	1.20E+06	B	317796.51	327278.27	1s22s4p	3P^0	1	1s22p(2P^0)3p	3S	1
2	1s22s4p 3P	1s22p(2P)3p 3S	1.99E+06	B	317801.3	327278.27	1s22s4p	3P^0	2	1s22p(2P^0)3p	3S	1
2	1s22s6p 1P	1s22s7d 1D	5.56E+06	B	357109.68	366028	1s22s6p	1P^0	1	1s22s7d	1D	2
2	1s22s6p 3P	1s22s7d 3D	5.31E+06	B	357049.38	365638	1s22s6p	3P^0	0	1s22s7d	3D	1
2	1s22s6p 3P	1s22s7d 3D	7.16E+06	B	357050.17	365638	1s22s6p	3P^0	1	1s22s7d	3D	2
2	1s22s6p 3P	1s22s7d 3D	3.98E+06	B	357050.17	365638	1s22s6p	3P^0	1	1s22s7d	3D	1
2	1s22s6p 3P	1s22s7d 3D	2.65E+05	B	357051.23	365638	1s22s6p	3P^0	2	1s22s7d	3D	1
2	1s22s6p 3P	1s22s7d 3D	9.55E+06	B	357051.23	365638	1s22s6p	3P^0	2	1s22s7d	3D	3
2	1s22s6p 3P	1s22s7d 3D	2.39E+06	B	357051.23	365638	1s22s6p	3P^0	2	1s22s7d	3D	2
2	1s22s4d 1D	1s22p(2P)3d 1D	7.14E+03	D	324212.49	332691.28	1s22s4d	1D	2	1s22p(2P^0)3d	1D^0	2
2	1s22p2 3P	1s22p2 1D	8.56E-09	D	137425.7	145876.13	1s22p2	3P	0	1s22p2	1D	2
2	1s22p2 3P	1s22p2 1D	1.98E-04	C	137454.4	145876.13	1s22p2	3P	1	1s22p2	1D	2
2	1s22p2 3P	1s22p2 1D	8.88E-08	D	137454.4	145876.13	1s22p2	3P	1	1s22p2	1D	2
2	1s22p2 3P	1s22p2 1D	6.28E-04	C+	137502.01	145876.13	1s22p2	3P	2	1s22p2	1D	2
2	1s22p2 3P	1s22p2 1D	6.10E-07	D	137502.01	145876.13	1s22p2	3P	2	1s22p2	1D	2
2	1s22s4s 3S	1s22s4p 3P	1.61E+07	B	309457.17	317801.3	1s22s4s	3S	1	1s22s4p	3P^0	2
2	1s22s4s 3S	1s22s4p 3P	1.61E+07	B	309457.17	317796.51	1s22s4s	3S	1	1s22s4p	3P^0	1
2	1s22s4s 3S	1s22s4p 3P	1.60E+07	B	309457.17	317794.26	1s22s4s	3S	1	1s22s4p	3P^0	0
2	1s22p(2P)3p 1D	1s22p(2P)3d 1F	5.66E+06	B	333118.21	341370.94	1s22p(2P^0)3p	1D	2	1s22p(2P^0)3d	1F^0	3
2	1s22s5s 1S	1s22p(2P)3d 1P	1.16E+06	B	338514.33	346712.73	1s22s5s	1S	0	1s22p(2P^0)3d	1P^0	1
2	1s22p(2P)3p 3P	1s22p(2P)3d 3D	1.84E+06	B	329685.38	337655.98	1s22p(2P^0)3p	3P	0	1s22p(2P^0)3d	3D^0	1
